564@s.s@Basketball@s.s@705024@s.s@Match Markets - Away Total Points - Odd/Even (Inc. OT)@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@704232@s.s@Match Winner (Including OT) - Match Winner (Including OT)@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@705025@s.s@More Markets - Quarter 1 - Race to 5 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702337@s.s@More Markets - Halftime / Fulltime (exc. OT)@s.s@0@s.s@["1\/1","1\/X","1\/2","X\/1","X\/X","X\/2","2\/1","2\/X","2\/2"]
564@s.s@Basketball@s.s@702341@s.s@More Markets - Total Points - Odd/Even (Inc. OT)@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@702342@s.s@More Markets - 1st Half Winning Margin@s.s@0@s.s@["Home Team by 1-5 Points","Home Team by 6-10 Points","Home Team by 11+ Points","X","Away Team By 1-5 Points","Away Team by 6-10 points","Away team by 11+ Points"]
564@s.s@Basketball@s.s@702340@s.s@More Markets - Away Total Points - Odd/Even (Inc. OT)@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@705031@s.s@More Markets - Quarter 1 - Race to 25 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702339@s.s@More Markets - Home Total Points - Odd/Even (Inc. OT)@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@705033@s.s@More Markets - Quarter 2 - Race to 5 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702338@s.s@More Markets - Winning Margin (Inc. OT)@s.s@0@s.s@["Home Team by 7+ Points","Away team by 7+ Points","Any other outcome"]
564@s.s@Basketball@s.s@705037@s.s@More Markets - Quarter 2 - Race to 25 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704236@s.s@Match Markets - Total Points (Including OT)@s.s@0@s.s@["Over 85.5","Under 85.5"]
564@s.s@Basketball@s.s@704234@s.s@Match Markets - Point Spread (Including OT)@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@702324@s.s@Over Under - Total Points (Inc. OT)@s.s@0@s.s@["Over 174.5","Under 174.5"]
564@s.s@Basketball@s.s@702321@s.s@Match Winner - Match Winner (inc. OT)@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@702332@s.s@1st Quarter - 1st Quarter Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@702331@s.s@1st Half - 1st Half Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@702328@s.s@1st Half - 1st Half Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@702333@s.s@1st Quarter - 1st Quarter Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@702335@s.s@1st Quarter - 1st Quarter Total Points@s.s@0@s.s@["Over 43.5","Under 43.5"]
564@s.s@Basketball@s.s@702336@s.s@1st Quarter - 1st Quarter Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@702327@s.s@1st Half - 1st Half Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@702323@s.s@Handicap - Point Spread (Inc. OT)@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@705039@s.s@More Markets - Quarter 2 - Race to 30 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@705041@s.s@More Markets - Quarter 3 - Race to 5 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@705046@s.s@More Markets - Quarter 3 - Race to 25 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704608@s.s@Match Markets - Total Points - Odd/Even (Including OT)@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@705048@s.s@More Markets - Quarter 4 - Race to 5 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@705052@s.s@More Markets - Quarter 4 - Race to 25 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702334@s.s@1st Quarter - 1st Quarter Point Spread@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@702330@s.s@1st Half - 1st Half Total Points@s.s@0@s.s@["Over 86.5","Under 86.5"]
564@s.s@Basketball@s.s@704708@s.s@Match Markets - Match Winner 1X2 (excluding OT)@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@704709@s.s@Match Markets - Home Total Points (Including OT)@s.s@0@s.s@["Over 86.5","Under 86.5"]
564@s.s@Basketball@s.s@704710@s.s@Match Markets - Away Total Points (Including OT)@s.s@0@s.s@["Over 87.5","Under 87.5"]
564@s.s@Basketball@s.s@702329@s.s@1st Half - 1st Half Point Spread@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704711@s.s@More Markets - Quarter 1 - Race to 10 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@711987@s.s@More Markets - Quarter 4 - Race to 30 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704712@s.s@More Markets - Quarter 1 - Race to 20 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704713@s.s@More Markets - Quarter 1 - Race to 15 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702322@s.s@1X2 - Match Winner 1X2 (exc. OT)@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@704714@s.s@More Markets - Quarter 2 - Race to 20 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702326@s.s@Over Under - Away Total Points (Inc. OT)@s.s@0@s.s@["Over 87.5","Under 87.5"]
564@s.s@Basketball@s.s@704716@s.s@More Markets - Quarter 2 - Race to 10 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704727@s.s@2nd Quarter - 2nd Quarter Point Spread@s.s@0@s.s@["1","2"]
565@s.s@TV Events@s.s@704902@s.s@Evicted - Evicted@s.s@0@s.s@["Bendik Solberg","Oda Gondrosen","Aniston Mariyampillai","Dina Matheussen","Tore Pedersen","Mari Eriksen B\u00f8lla"]
565@s.s@TV Events@s.s@705067@s.s@Evicted - Next Elimination@s.s@0@s.s@["Alex Manzizila","Jasmine Armstrong","Julia L\u00f6fgren"]
565@s.s@TV Events@s.s@702343@s.s@Winner - Winner@s.s@0@s.s@["David Lindgren","Jon Henrik Fj\u00e4llgren","Elisa Lindstr\u00f6m","Mapei","Jessica Andersson"]
565@s.s@TV Events@s.s@761212@s.s@Head To Head - Head to Head@s.s@0@s.s@["Andreas Lundstedt","John Lundvik"]
565@s.s@TV Events@s.s@778116@s.s@Winner - Live Outright Winner@s.s@0@s.s@["Bendik Solberg","Aniston Mariyampillai","Dina Matheussen","Oda Gondrosen","Tore Pedersen","Mari Eriksen B\u00f8lla"]
573@s.s@Football@s.s@936418@s.s@Next Goalscorer - Next Goalscorer (6)@s.s@0@s.s@["Antilevski, D","Bordachev, M","Chagovets, E","Evdokimov, O","Gorbachik, V","Gribovskiy, R","Kaplenko, N","Khachaturyan, A","Khvaschinski, Vladimir","Ostroukh, Y","Premudrov, K","Prishchepa, D","Ramos da Pe\u00f1a, G","Ryzhuk, D","Shramchenko, A","Stepanov, N","Ustinov, V","Yarotski, Y","Yashin, Dmitri","Zaleskiy, Aleskey","NoGoalscorer"]
573@s.s@Football@s.s@926245@s.s@Goals - Total Goals 00:00 - 19:59@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@926250@s.s@Minute Markets - Match Result After 10 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926244@s.s@Goals - Total Goals 00:00 - 04:59@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@938320@s.s@Corners - Corner #16@s.s@0@s.s@["1","2","No Corners"]
573@s.s@Football@s.s@926243@s.s@Goals - Next Goal (1) Method@s.s@0@s.s@["DirectFreeKick","Penalty","Header","Own goal","AnyOtherShot","No Goal"]
573@s.s@Football@s.s@926240@s.s@Corners - Exact Number of Corners - Home Team@s.s@0@s.s@["0 - 3","4 - 6","7 - 9","10 or More"]
573@s.s@Football@s.s@926614@s.s@Goals - Total Goals 00:00 - 59:59@s.s@0@s.s@["Over 2.5","Under 2.5"]
573@s.s@Football@s.s@926767@s.s@Minute Markets - Match Result After 70 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926251@s.s@Minute Markets - Match Result After 15 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926252@s.s@Minute Markets - Match Result After 25 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926253@s.s@Minute Markets - Match Result After 30 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@893875@s.s@Number of goals - Total Goals@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926940@s.s@Goals - Total Goals 00:00 - 79:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926571@s.s@Goals - Total Goals 00:00 - 54:59@s.s@0@s.s@["Over 2.5","Under 2.5"]
573@s.s@Football@s.s@898036@s.s@Outrights - Top 3@s.s@0@s.s@["BATE Borisov","Shakhtior Soligorsk","Dinamo Brest","Dinamo Minsk","Torpedo Zhodino","FC Slutsk","Isloch","FC Vitebsk","FC Minsk","FC Neman Grodno","Energetik Bgu Minsk","Slavia Mozyr","FK Gorodeya","FK Ruh Brest","Belshina Bobruisk","Smolevichi"]
573@s.s@Football@s.s@926551@s.s@Goals - Next Goal (2) Method@s.s@0@s.s@["DirectFreeKick","Penalty","Header","Own goal","AnyOtherShot","No Goal"]
573@s.s@Football@s.s@926235@s.s@Match - Winning Margin 5-Way@s.s@0@s.s@["Home team by one goal","Home team by two goals or more","Away team by one goal","Away team by two goals or more","X"]
573@s.s@Football@s.s@926236@s.s@2nd Half - 2nd Half@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926254@s.s@Minute Markets - Match Result After 5 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926529@s.s@Goals - Total Goals 00:00 - 49:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@927331@s.s@Goals - Next Goal (3) Method@s.s@0@s.s@["DirectFreeKick","Penalty","Header","Own goal","AnyOtherShot","No Goal"]
573@s.s@Football@s.s@926255@s.s@Minute Markets - Match Result After 20 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926237@s.s@Corners - Time of 1st Corner@s.s@0@s.s@["00:00 - 09:59","10:00 - 19:59","20:00 - 29:59","30:00 - 39:59","40:00 - 49:59","50:00 - 59:59","60:00 - 69:59","70:00 - 79:59","80:00 - FT","No Corners"]
573@s.s@Football@s.s@872913@s.s@Season Specials - Club after Summer transfer window@s.s@0@s.s@["Manchester City","Juventus","PSG","Inter","Manchester United","Liverpool","Chelsea","Bayern Munich","Newell\u00b4s Old Boys","Rosario Central","Napoli","Real Madrid","Milan","Lazio"]
573@s.s@Football@s.s@926317@s.s@Goals - Total Goals 00:00 - 34:59@s.s@0@s.s@["Over 2.5","Under 2.5"]
573@s.s@Football@s.s@927199@s.s@Corners - Race to 10 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@926981@s.s@Minute Markets - Match Result After 85 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@871226@s.s@Next Goalscorer - Next Goalscorer (5)@s.s@0@s.s@["Alibekov, M","Bakhar, I","Barsukov, E","Brucic, K","Butarevich, A","Dinga, D","Dzhigero, A","Goropevsek, M","Klimovich, V","Kotov, K","Makarov, Anatoli","Olekhnovich, E","Pavlovski, M","Poe, J","Rios, Aleksei","Shikavka, Y","Shitov, I","Zhevnerov, E","NoGoalscorer","Veras, I","Aleksandrovich, A"]
573@s.s@Football@s.s@704615@s.s@Correct Score - Correct Score - Full Time@s.s@0@s.s@["1-0","2-0","2-1","3-0","3-1","3-2","4-0","4-1","4-2","4-3","5-0","5-1","5-2","5-3","5-4","0-0","1-1","2-2","3-3","4-4","0-1","0-2","1-2","0-3","1-3","2-3","0-4","1-4","2-4","3-4","0-5","1-5","2-5","3-5","4-5","Any Other Score"]
573@s.s@Football@s.s@926256@s.s@Total Goals Minute Markets - Total Goals 00:00 - 09:59@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@938363@s.s@Corners - Corner #17@s.s@0@s.s@["1","2","No Corners"]
573@s.s@Football@s.s@926795@s.s@Goals - Total Goals 00:00 - 74:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926796@s.s@Minute Markets - Match Result After 75 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926238@s.s@Corners - Time of 1st Corner - Home Team@s.s@0@s.s@["00:00 - 09:59","10:00 - 19:59","20:00 - 29:59","30:00 - 39:59","40:00 - 49:59","50:00 - 59:59","60:00 - 69:59","70:00 - 79:59","80:00 - FT","No Corners"]
573@s.s@Football@s.s@926257@s.s@Total Goals Minute Markets - Total Goals 00:00 - 14:59@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@952806@s.s@Match - Method of Qualification@s.s@0@s.s@["Home in Regular Time","Home in Extra time","Home by Penalties","Away in Regular Time","Away in Extra time","Away by Penalties"]
573@s.s@Football@s.s@927190@s.s@Corners - Race to 9 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@926941@s.s@Minute Markets - Match Result After 80 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926615@s.s@Minute Markets - Match Result After 60 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926700@s.s@Goals - Total Goals 00:00 - 64:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926239@s.s@Corners - Time of 1st Corner - Away Team@s.s@0@s.s@["00:00 - 09:59","10:00 - 19:59","20:00 - 29:59","30:00 - 39:59","40:00 - 49:59","50:00 - 59:59","60:00 - 69:59","70:00 - 79:59","80:00 - FT","No Corners"]
573@s.s@Football@s.s@926701@s.s@Minute Markets - Match Result After 65 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926766@s.s@Goals - Total Goals 00:00 - 69:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926980@s.s@Goals - Total Goals 00:00 - 84:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926979@s.s@Corners - Race to 8 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@926389@s.s@Minute Markets - Match Result After 40 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926388@s.s@Goals - Total Goals 00:00 - 39:59@s.s@0@s.s@["Over 2.5","Under 2.5"]
573@s.s@Football@s.s@926530@s.s@Minute Markets - Match Result After 50 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926318@s.s@Minute Markets - Match Result After 35 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@926241@s.s@Corners - Exact Number of Corners - Away Team@s.s@0@s.s@["0 - 3","4 - 6","7 - 9","10 or More"]
573@s.s@Football@s.s@926242@s.s@Corners - Total Corners Odd/Even@s.s@0@s.s@["Odd","Even"]
573@s.s@Football@s.s@740165@s.s@Match - Next Goal (14)@s.s@0@s.s@["1","2","No Goal"]
573@s.s@Football@s.s@926572@s.s@Minute Markets - Match Result After 55 Minutes@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@893603@s.s@Goals - Total Goals Odd/Even@s.s@0@s.s@["Odd","Even"]
573@s.s@Football@s.s@893602@s.s@Match - Draw No Bet@s.s@0@s.s@["1","2"]
573@s.s@Football@s.s@926249@s.s@Special Markets - Red Card - Both Teams@s.s@0@s.s@["Yes","No"]
573@s.s@Football@s.s@926248@s.s@Special Markets - Next Occurrence@s.s@0@s.s@["Goal","CornerAwarded","YellowCard","RedCard","NoEvent"]
573@s.s@Football@s.s@926247@s.s@Goals - Total Goals 00:00 - 29:59@s.s@0@s.s@["Over 1.5","Under 1.5"]
573@s.s@Football@s.s@926246@s.s@Goals - Total Goals 00:00 - 24:59@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@704453@s.s@To Advance - To Advance@s.s@0@s.s@["1","2"]
573@s.s@Football@s.s@705062@s.s@Next Goalscorer - Next Goalscorer (4)@s.s@0@s.s@["Gabi, K","Gordeychuk, M","Karpovich, S","Khacheridi, Y","Kislyak, S","Komarovski, D","Kontsevoy, S","Makas, A","Milevskiy, A","Noyok, O","Patotski, O","Pechenin, K","Rybak, P","Savitski, P","Stephen, G","Yansane, M","Yanush, N","Yanushkevich, A","Yuzepchuk, R","NoGoalscorer","Laptev, Denis"]
573@s.s@Football@s.s@705060@s.s@Corners - Corner #15@s.s@0@s.s@["1","2","No Corners"]
573@s.s@Football@s.s@705035@s.s@Special Markets - Match Winner & Over/Under 6.5 Goals@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
573@s.s@Football@s.s@705029@s.s@Special Markets - Match Winner & Over/Under 5.5 Goals@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
573@s.s@Football@s.s@705021@s.s@Special Markets - Match Winner & Over/Under 4.5 Goals@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
573@s.s@Football@s.s@705019@s.s@Corners - Race to 7 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@705017@s.s@Corners - Race to 6 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@705015@s.s@Corners - Race to 5 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@705013@s.s@Corners - Race to 4 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@705011@s.s@Goals - Next Home Goal Time (6)@s.s@0@s.s@["75:00 - FT","No Goal"]
573@s.s@Football@s.s@705009@s.s@Corners - Race to 2 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@705007@s.s@Goals - Next Home Goal Time (5)@s.s@0@s.s@["60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@705005@s.s@Goals - Next Home Goal Time (4)@s.s@0@s.s@["45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@705003@s.s@Goals - Next Home Goal Time (3)@s.s@0@s.s@["Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@705002@s.s@Corners - Exact Number of Corners - 1st Half@s.s@0@s.s@["Over 3","Exactly 3","Under 3"]
573@s.s@Football@s.s@704992@s.s@Special Markets - Most Bookings Points@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@704991@s.s@Special Markets - Total Bookings Points@s.s@0@s.s@["Over 82.5","Under 82.5"]
573@s.s@Football@s.s@704990@s.s@Special Markets - Team to Receive 1st Card@s.s@0@s.s@["1","2","No Card"]
573@s.s@Football@s.s@704989@s.s@Corners - Total Corners - Odd/Even@s.s@0@s.s@["Odd","Even"]
573@s.s@Football@s.s@704988@s.s@Corners - Race to 3 Corners@s.s@0@s.s@["1","2","Neither"]
573@s.s@Football@s.s@704987@s.s@Corners - Exact Number of Corners - 2nd Half@s.s@0@s.s@["Over 4","Exactly 4","Under 4"]
573@s.s@Football@s.s@704986@s.s@Corners - Most Corners - Handicap (3-way)@s.s@0@s.s@["1","X","2"]
573@s.s@Football@s.s@704985@s.s@Corners - Most Corners - Handicap@s.s@0@s.s@["1","2"]
573@s.s@Football@s.s@704984@s.s@Corners - Team to have 1st Corner@s.s@0@s.s@["1","2","No Corners"]
573@s.s@Football@s.s@704978@s.s@Corners - Total Corners - Away Team@s.s@0@s.s@["Over 4.5","Under 4.5"]
573@s.s@Football@s.s@704977@s.s@Corners - Total Corners - Home Team@s.s@0@s.s@["Over 3.5","Under 3.5"]
573@s.s@Football@s.s@704976@s.s@Corners - Total Corners - 1st Half@s.s@0@s.s@["Over 3.5","Under 3.5"]
573@s.s@Football@s.s@704975@s.s@Match - Red Card - Away Team@s.s@0@s.s@["Yes","No"]
573@s.s@Football@s.s@704974@s.s@Match - Red Card - Home Team@s.s@0@s.s@["Yes","No"]
573@s.s@Football@s.s@704968@s.s@Goals - Next Goal Time (7)@s.s@0@s.s@["75:00 - FT","No Goal"]
573@s.s@Football@s.s@704967@s.s@Special Markets - Both Teams To Score & Over/Under 9.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under"]
573@s.s@Football@s.s@704966@s.s@Special Markets - Both Teams To Score & Over/Under 8.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under"]
573@s.s@Football@s.s@704965@s.s@Goals - Next Away Goal Time (7)@s.s@0@s.s@["75:00 - FT","No Goal"]
573@s.s@Football@s.s@704963@s.s@Goals - Next Goal Time (6)@s.s@0@s.s@["60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704960@s.s@Special Markets - Both Teams To Score & Over/Under 7.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under"]
573@s.s@Football@s.s@704959@s.s@Goals - Next Away Goal Time (5)@s.s@0@s.s@["60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704957@s.s@Goals - Next Goal Time (5)@s.s@0@s.s@["45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704954@s.s@Goals - Next Away Goal Time (4)@s.s@0@s.s@["45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704953@s.s@Goals - Next Goal Time (4)@s.s@0@s.s@["45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704951@s.s@Special Markets - Both Teams To Score & Over/Under 6.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under"]
573@s.s@Football@s.s@704949@s.s@Special Markets - Both Teams To Score & Over/Under 5.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under"]
573@s.s@Football@s.s@704947@s.s@Goals - Next Home Goal Time (2)@s.s@0@s.s@["Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704944@s.s@1st Half - Half Goals Range@s.s@0@s.s@["0 - 1","2 - 3","4+"]
573@s.s@Football@s.s@704943@s.s@Goals - Next Goal Time (3)@s.s@0@s.s@["15:00 - 29:59","Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704940@s.s@Special Markets - Both Teams To Score & Over/Under 4.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under","No & Over","No & Under"]
573@s.s@Football@s.s@704939@s.s@Goals - Next Away Goal Time (3)@s.s@0@s.s@["15:00 - 29:59","Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704935@s.s@Special Markets - Both Teams To Score & Over/Under 3.5 Goals@s.s@0@s.s@["Yes & Over","Yes & Under","No & Over","No & Under"]
573@s.s@Football@s.s@704934@s.s@Goals - Next Away Goal Time (2)@s.s@0@s.s@["00:00 - 14:59","15:00 - 29:59","Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704933@s.s@Goals - Next Goal Time (2)@s.s@0@s.s@["00:00 - 14:59","15:00 - 29:59","Between 30:00 and Halftime","45:00 - 59:59","60:00 - 74:59","75:00 - FT","No Goal"]
573@s.s@Football@s.s@704929@s.s@Goals - Total Goals (Range)@s.s@0@s.s@["0 - 1","2 - 3","4 - 6","7 +"]
573@s.s@Football@s.s@704928@s.s@1st Half - Total Goals by Away Team - 1st Half@s.s@0@s.s@["Over 2.5","Under 2.5"]
573@s.s@Football@s.s@704927@s.s@1st Half - Total Goals by Home Team - 1st Half@s.s@0@s.s@["Over 0.5","Under 0.5"]
573@s.s@Football@s.s@704920@s.s@Outrights - Relegated@s.s@0@s.s@["Kayserispor","Ankaragucu","Konyaspor","Kas\u0131mpa\u015fa","Yeni Malatyaspor","\u00c7aykur Rizespor","Antalyaspor","Denizlispor","Genclerbirligi","Gaziantep BBSK","Goztepe","Alanyaspor","Sivasspor","Be\u015fikta\u015f","Trabzonspor","Istanbul Basaksehir","Fenerbah\u00e7e","Galatasaray"]
573@s.s@Football@s.s@704919@s.s@Outrights - Top Goalscorer@s.s@0@s.s@["Alexander Sorloth","Papiss Demba Cisse","Vedat Muriqi","Adis Jahovic","Any other player","Burak Yilmaz","Enzo Crivelli","Radamel Falcao"]
573@s.s@Football@s.s@704916@s.s@Match - Next Goal (10)@s.s@0@s.s@["1","2","No Goal"]
573@s.s@Football@s.s@704912@s.s@Outrights - Best finishing position@s.s@0@s.s@["Kolbotn","Arna-Bj\u00f8rnar"]
573@s.s@Football@s.s@704900@s.s@Next Goalscorer - Next Goalscorer (3)@s.s@0@s.s@["Bashilov, M","Bordukov, P","Glebko, S","Grek, M","Kadymyan, G","Kantaria, G","Khvalko, E","Kovel, Leonid","Marusic, Z","Odeyobo, S","Rassadkin, G","Rochev, N","Skoblikov, E","Slabashevich, A","Solanovich, V","Stojkovic, Danijel","Tsabelin, P","Vasiljev, A","Yakimov, Andrey","Yasukevich, V","NoGoalscorer"]
573@s.s@Football@s.s@704898@s.s@Next Goalscorer - Next Goalscorer (2)@s.s@0@s.s@["Bashilov, M","Bordukov, P","Glebko, S","Grek, M","Kadymyan, G","Kantaria, G","Khvalko, E","Kovel, Leonid","Marusic, Z","Odeyobo, S","Rassadkin, G","Rochev, N","Skoblikov, E","Slabashevich, A","Solanovich, V","Stojkovic, Danijel","Tsabelin, P","Vasiljev, A","Yakimov, Andrey","Yasukevich, V","NoGoalscorer"]
573@s.s@Football@s.s@704969@s.s@Goals - Next Away Goal Time (6)@s.s@0@s.s@["75:00 - FT","No Goal"]
573@s.s@Football@s.s@704896@s.s@Next Goalscorer - Next Goalscorer (1)@s.s@0@s.s@["Bashilov, M","Bordukov, P","Glebko, S","Grek, M","Kadymyan, G","Kantaria, G","Khvalko, E","Kovel, Leonid","Marusic, Z","Odeyobo, S","Rassadkin, G","Rochev, N","Skoblikov, E","Slabashevich, A","Solanovich, V","Stojkovic, Danijel","Tsabelin, P","Vasiljev, A","Yakimov, Andrey","Yasukevich, V","NoGoalscorer"]
573@s.s@Football@s.s@704895@s.s@Anytime Goalscorer - Anytime Goal Scorer@s.s@0@s.s@["Bashilov, M","Bordukov, P","Glebko, S","Grek, M","Kadymyan, G","Kantaria, G","Khvalko, E","Kovel, Leonid","Marusic, Z","Odeyobo, S","Rassadkin, G","Rochev, N","Skoblikov, E","Slabashevich, A","Solanovich, V","Stojkovic, Danijel","Tsabelin, P","Vasiljev, A","Yakimov, Andrey","Yasukevich, V"]
