1373@s.s@Volleyball@s.s@718271@s.s@4th Set Race To 20 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718270@s.s@4th Set Lead After 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718269@s.s@4th Set Point 3@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718268@s.s@4th Set Race To 15 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718267@s.s@4th Set Lead After 25 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717073@s.s@2nd Set Point 15@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718263@s.s@3rd Set Point 39@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718262@s.s@3rd Set Point 38@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717072@s.s@2nd Set Point 14@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718259@s.s@3rd Set Point 37@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718258@s.s@3rd Set Point 36@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@716934@s.s@2nd Set Race To 15 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@716933@s.s@2nd Set Race To 20 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@716932@s.s@2nd Set Lead After 20 Points@s.s@0@s.s@["Team 1","Tie","Team 2"]
1373@s.s@Volleyball@s.s@717572@s.s@3rd Set Point 6@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717527@s.s@3rd Set Point 3@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@773801@s.s@3rd Set Point 40@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@716928@s.s@2nd Set Point 5@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@716929@s.s@2nd Set Point 3@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717648@s.s@3rd Set Point 30@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717641@s.s@3rd Set Point 29@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717640@s.s@3rd Set Point 28@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717637@s.s@3rd Set Point 27@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717636@s.s@3rd Set Point 26@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@716930@s.s@2nd Set Point 4@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717623@s.s@3rd Set Point 25@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717622@s.s@3rd Set Point 24@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772229@s.s@5th Set Point 24@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772204@s.s@5th Set Point 23@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@772203@s.s@5th Set Point 22@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772168@s.s@5th Set Point 21@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772167@s.s@5th Set Point 20@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772152@s.s@5th Set Point 19@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@772151@s.s@5th Set Point 18@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@772150@s.s@5th Set Point 17@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@772104@s.s@5th Set Point 13@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@761569@s.s@1st Set Lead After 20 Points@s.s@0@s.s@["Team 2","Tie","Team 1"]
1373@s.s@Volleyball@s.s@761568@s.s@1st Set Lead After 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@761567@s.s@1st Set Race To 10 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@759619@s.s@3rd Set Lead After 40 Points@s.s@0@s.s@["Tie","Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717529@s.s@3rd Set Lead After 20 Points@s.s@0@s.s@["Team 1","Tie","Team 2"]
1373@s.s@Volleyball@s.s@717621@s.s@3rd Set Point 23@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717620@s.s@3rd Set Point 22@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717530@s.s@3rd Set Lead After 25 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717531@s.s@3rd Set Lead After 15 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717619@s.s@3rd Set Lead After 30 Points@s.s@0@s.s@["Tie","Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717618@s.s@3rd Set Point 21@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717617@s.s@3rd Set Point 20@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717336@s.s@2nd Set Point 33@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@771656@s.s@2nd Set Point 40@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717616@s.s@3rd Set Point 19@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717615@s.s@3rd Set Point 18@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@771655@s.s@2nd Set Point 39@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@771653@s.s@2nd Set Point 38@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717614@s.s@3rd Set Point 17@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717594@s.s@3rd Set Point 16@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717590@s.s@3rd Set Point 15@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717528@s.s@3rd Set Race To 20 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738035@s.s@4th Set Point 24@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738036@s.s@4th Set Point 25@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@793740@s.s@1st Set Point 12@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717589@s.s@3rd Set Point 14@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717335@s.s@2nd Set Point 32@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717300@s.s@2nd Set Point 31@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717299@s.s@2nd Set Point 30@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735852@s.s@1st Set Race To 20 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735853@s.s@1st Set Lead After 25 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@757282@s.s@1st Set Lead After 40 Points@s.s@0@s.s@["Tie","Team 2","Team 1"]
1373@s.s@Volleyball@s.s@971824@s.s@5th Set Lead After 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738059@s.s@4th Set Point 26@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738060@s.s@4th Set Point 27@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717585@s.s@3rd Set Point 13@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717584@s.s@3rd Set Point 12@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717583@s.s@3rd Set Point 11@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718242@s.s@3rd Set Lead After 35 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738085@s.s@4th Set Point 28@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717578@s.s@3rd Set Point 10@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738086@s.s@4th Set Lead After 35 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717577@s.s@3rd Set Point 9@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738087@s.s@4th Set Point 29@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717576@s.s@3rd Set Point 8@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@972177@s.s@5th Set Point 25@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@972198@s.s@5th Set Point 27@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738088@s.s@4th Set Point 30@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738142@s.s@4th Set Point 31@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738143@s.s@4th Set Point 32@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738169@s.s@4th Set Point 33@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717074@s.s@2nd Set Point 16@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738170@s.s@4th Set Point 34@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738194@s.s@4th Set Lead After 40 Points@s.s@0@s.s@["Tie","Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717082@s.s@2nd Set Point 17@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717126@s.s@2nd Set Point 18@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735854@s.s@1st Set Lead After 30 Points@s.s@0@s.s@["Team 2","Tie","Team 1"]
1373@s.s@Volleyball@s.s@738195@s.s@4th Set Point 35@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738196@s.s@4th Set Point 36@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717337@s.s@2nd Set Point 34@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717399@s.s@2nd Set Point 35@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717064@s.s@2nd Set Point 13@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717435@s.s@2nd Set Point 36@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@786795@s.s@Total Sets@s.s@0@s.s@["Under 4","Over 4"]
1373@s.s@Volleyball@s.s@738558@s.s@5th Set Point 5@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717127@s.s@2nd Set Lead After 30 Points@s.s@0@s.s@["Team 1","Tie","Team 2"]
1373@s.s@Volleyball@s.s@717128@s.s@2nd Set Point 19@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738239@s.s@4th Set Point 37@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738240@s.s@4th Set Point 38@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738253@s.s@4th Set Point 39@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738254@s.s@4th Set Point 40@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717129@s.s@2nd Set Point 20@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717436@s.s@2nd Set Lead After 40 Points@s.s@0@s.s@["Team 2","Tie","Team 1"]
1373@s.s@Volleyball@s.s@717437@s.s@2nd Set Point 37@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@716931@s.s@2nd Set Race To 10 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717298@s.s@2nd Set Point 29@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717162@s.s@2nd Set Point 21@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717163@s.s@2nd Set Point 22@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717523@s.s@3rd Set Race To 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717524@s.s@3rd Set Point 5@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738556@s.s@5th Set Point 4@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717063@s.s@2nd Set Point 12@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717062@s.s@2nd Set Point 11@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717043@s.s@2nd Set Point 10@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717042@s.s@2nd Set Point 9@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717038@s.s@2nd Set Point 8@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717037@s.s@2nd Set Point 7@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738557@s.s@5th Set Point 3@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717036@s.s@2nd Set Point 6@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@716936@s.s@2nd Set Lead After 25 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@716935@s.s@2nd Set Lead After 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782425@s.s@1st Set Point 13@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782424@s.s@1st Set Point 11@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782395@s.s@1st Set Point 10@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782394@s.s@1st Set Point 9@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782393@s.s@1st Set Point 8@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782390@s.s@1st Set Point 7@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782389@s.s@1st Set Point 6@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782356@s.s@1st Set Point 4@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782355@s.s@1st Set Point 3@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782354@s.s@1st Set Point 5@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735891@s.s@1st Set Point 27@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735892@s.s@1st Set Point 28@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735906@s.s@1st Set Point 29@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735950@s.s@1st Set Point 30@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735951@s.s@1st Set Point 31@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735952@s.s@1st Set Point 32@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@865042@s.s@0 Set Total Points@s.s@0@s.s@["Over 45.5","Under 45.5"]
1373@s.s@Volleyball@s.s@717573@s.s@3rd Set Point 7@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735978@s.s@1st Set Point 33@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735983@s.s@1st Set Point 34@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735993@s.s@1st Set Point 35@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717526@s.s@3rd Set Point 4@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735858@s.s@1st Set Point 25@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735859@s.s@1st Set Lead After 35 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735890@s.s@1st Set Point 26@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@782431@s.s@1st Set Point 16@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782427@s.s@1st Set Point 15@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@782426@s.s@1st Set Point 14@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738648@s.s@5th Set Point 8@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738635@s.s@5th Set Point 7@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738634@s.s@5th Set Point 6@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738649@s.s@5th Set Point 9@s.s@0@s.s@["Team 2","Team 1"]
1374@s.s@E-Football@s.s@809266@s.s@1st Half Double Chance@s.s@0@s.s@["1X","X2","12"]
1374@s.s@E-Football@s.s@718024@s.s@Team 2 Total Goals@s.s@0@s.s@["Over 2.5","Under 2.5"]
1374@s.s@E-Football@s.s@718023@s.s@Team 1 Total Goals@s.s@0@s.s@["Under 1.5","Over 1.5"]
1374@s.s@E-Football@s.s@718118@s.s@1st Half Result@s.s@0@s.s@["W2","X","W1"]
1374@s.s@E-Football@s.s@804499@s.s@***@s.s@0@s.s@["***","***","***"]
1374@s.s@E-Football@s.s@809137@s.s@Goals Handicap 3 Way@s.s@0@s.s@["PSG (FEARGGWP) ","Real Madrid (Flewless_phoenix) ","Tie Real Madrid (Flewless_phoenix) "]
1374@s.s@E-Football@s.s@771752@s.s@Both Teams To Score@s.s@0@s.s@["Yes","No"]
1374@s.s@E-Football@s.s@709190@s.s@Double Chance@s.s@0@s.s@["1X","X2","12"]
1374@s.s@E-Football@s.s@710668@s.s@2nd Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1374@s.s@E-Football@s.s@710625@s.s@1st Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1374@s.s@E-Football@s.s@710887@s.s@4th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1374@s.s@E-Football@s.s@713612@s.s@7th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1374@s.s@E-Football@s.s@709197@s.s@1st Half Total Goals@s.s@0@s.s@["Under 2.5","Over 2.5"]
1374@s.s@E-Football@s.s@709196@s.s@Half Time/Full-time@s.s@0@s.s@["W2\/W1","X\/W2","W2\/W2","W2\/X","X\/X","W1\/X","W1\/W1","X\/W1","W1\/W2"]
1374@s.s@E-Football@s.s@709195@s.s@Correct Score@s.s@0@s.s@["4-1","4-3","4-2","3-4","3-1","3-0","3-3","3-2","2-4","0-2","0-1","0-4","0-3","0-0","1-0","2-1","2-0","2-3","2-2","1-5","1-2","1-1","1-4","1-3","5-6","5-3","5-4","5-5","5-2","2-5","2-6","2-7","1-7","0-5","0-6","1-6","3-5","4-6","4-7","4-5","3-6","3-7","4-4","2-9","2-8","3-8","4-8","3-9","1-10","0-8","0-7","0-9","1-9","1-8"]
1374@s.s@E-Football@s.s@709194@s.s@Total Goals@s.s@0@s.s@["Under 1.5","Over 1.5"]
1374@s.s@E-Football@s.s@709193@s.s@Goals Asian Handicap@s.s@0@s.s@["CSKA Moscow (Mr.Jab) ","Dynamo Kiev (PavlikJuravlik) "]
1374@s.s@E-Football@s.s@709192@s.s@Match Result@s.s@0@s.s@["X","W1","W2"]
1374@s.s@E-Football@s.s@709191@s.s@Total Goals Odd/Even@s.s@0@s.s@["Odd","Even"]
1374@s.s@E-Football@s.s@713614@s.s@8th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1374@s.s@E-Football@s.s@710606@s.s@Draw No Bet@s.s@0@s.s@["Team 1","Team 2"]
1374@s.s@E-Football@s.s@714236@s.s@1st Half Goals Asian Handicap@s.s@0@s.s@["Lyon (Conqueror) ","Bayer 04 Leverkusen (Harry) "]
1374@s.s@E-Football@s.s@711582@s.s@6th Goal To Score@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1374@s.s@E-Football@s.s@711567@s.s@5th Goal To Score@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1374@s.s@E-Football@s.s@710673@s.s@3rd Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1375@s.s@E-Basketball@s.s@710026@s.s@1st Quarter Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1375@s.s@E-Basketball@s.s@709199@s.s@3rd Quarter Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1375@s.s@E-Basketball@s.s@709938@s.s@1st Quarter Total Points@s.s@0@s.s@["Over 47.5","Under 47.5"]
1375@s.s@E-Basketball@s.s@709198@s.s@Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1375@s.s@E-Basketball@s.s@710219@s.s@2nd Quarter Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1375@s.s@E-Basketball@s.s@710220@s.s@2nd Quarter Total Points@s.s@0@s.s@["Under 39.5","Over 39.5"]
1375@s.s@E-Basketball@s.s@709358@s.s@4th Quarter Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1375@s.s@E-Basketball@s.s@709357@s.s@4th Quarter Total Points@s.s@0@s.s@["Under 47.5","Over 47.5"]
1375@s.s@E-Basketball@s.s@709200@s.s@3rd Quarter Total Points@s.s@0@s.s@["Under 45.5","Over 45.5"]
1375@s.s@E-Basketball@s.s@709201@s.s@Total Points@s.s@0@s.s@["Under 174.5","Over 174.5"]
1375@s.s@E-Basketball@s.s@894141@s.s@Team 2 Total Points@s.s@0@s.s@["Over 84.5","Under 84.5"]
1375@s.s@E-Basketball@s.s@719093@s.s@Match Winner@s.s@0@s.s@["W1","W2"]
1375@s.s@E-Basketball@s.s@754112@s.s@1st Quarter Winner@s.s@0@s.s@["W1","W2"]
1375@s.s@E-Basketball@s.s@845306@s.s@2nd Quarter Points Handicap@s.s@0@s.s@["Miami Heat (Bitsy) 2.5","Houston Rockets (Judi) -2.5"]
1375@s.s@E-Basketball@s.s@845479@s.s@3rd Quarter Winner@s.s@0@s.s@["W2","W1"]
1375@s.s@E-Basketball@s.s@794018@s.s@Points Handicap@s.s@0@s.s@["Houston Rockets (Polo) 1.5","Utah Jazz (Shay) -1.5"]
1375@s.s@E-Basketball@s.s@770947@s.s@1st Quarter Team 2 Total Points@s.s@0@s.s@["Over 16.5","Under 16.5"]
1375@s.s@E-Basketball@s.s@844915@s.s@1st Quarter Result@s.s@0@s.s@["W2","X","W1"]
1375@s.s@E-Basketball@s.s@845711@s.s@4th Quarter Winner@s.s@0@s.s@["W2","W1"]
1375@s.s@E-Basketball@s.s@909508@s.s@***@s.s@0@s.s@["***","***"]
1375@s.s@E-Basketball@s.s@845712@s.s@4th Quarter Points Handicap@s.s@0@s.s@["Denver Nuggets (Tami) 1.5","Los Angeles Lakers (Willow) -1.5"]
1375@s.s@E-Basketball@s.s@844756@s.s@1st Quarter Points Handicap@s.s@0@s.s@["Los Angeles Lakers (Willow) -2.5","Denver Nuggets (Tami) 2.5"]
1375@s.s@E-Basketball@s.s@844281@s.s@3rd Quarter Points Handicap@s.s@0@s.s@["Los Angeles Lakers (Willow) -1.5","Miami Heat (Moana) 1.5"]
1375@s.s@E-Basketball@s.s@845305@s.s@2nd Quarter Winner@s.s@0@s.s@["W2","W1"]
1375@s.s@E-Basketball@s.s@894171@s.s@Team 1 Total Points@s.s@0@s.s@["Over 90.5","Under 90.5"]
1375@s.s@E-Basketball@s.s@960743@s.s@2nd Quarter Result@s.s@0@s.s@["W1","W2","X"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@804708@s.s@Map 1 Isurus Gaming Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@824715@s.s@Map 1 Lilmix Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822746@s.s@Map 3 FURIA eSports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822745@s.s@Map 2 FURIA eSports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822744@s.s@Map 1 FURIA eSports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822743@s.s@Map 3 Team Liquid Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822742@s.s@Map 2 Team Liquid Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822741@s.s@Map 1 Team Liquid Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822740@s.s@Map 3 YeaH! Total Rounds@s.s@0@s.s@["Under 11.5","Over 11.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822739@s.s@Map 2 YeaH! Total Rounds@s.s@0@s.s@["Under 11.5","Over 11.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@822738@s.s@Map 1 YeaH! Total Rounds@s.s@0@s.s@["Under 11.5","Over 11.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@819381@s.s@Map 3 G2 Esports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@819380@s.s@Map 2 G2 Esports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@819379@s.s@Map 1 G2 Esports Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@818536@s.s@Map 3 Team North Total Rounds@s.s@0@s.s@["Under 12.5","Over 12.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@818535@s.s@Map 1 Team North Total Rounds@s.s@0@s.s@["Under 12.5","Over 12.5"]
1376@s.s@Counter-Strike: GO (CS:GO)@s.s@818534@s.s@Map 3 FaZe Clan Total Rounds@s.s@0@s.s@["Under 15.5","Over 15.5"]
